socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.210:5572,FI,Unknown
socks5://206.123.156.224:9541,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.210:5179,FI,Unknown
socks5://206.123.156.236:6660,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.234:41298,FI,Unknown
socks5://206.123.156.234:41871,FI,Unknown
socks5://206.123.156.238:11809,FI,Unknown
socks5://206.123.156.189:12036,FI,Unknown
socks5://206.123.156.187:7226,FI,Unknown
socks5://185.58.207.89:1080,FI,Unknown
socks5://206.123.156.228:13053,FI,Unknown
socks5://206.123.156.238:8690,FI,Unknown
socks5://206.123.156.233:41540,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.211.88:8443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
