socks5://206.123.156.233:6000,FI,Unknown
socks5://206.123.156.222:5904,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.228:5288,FI,Unknown
socks5://206.123.156.222:5433,FI,Unknown
socks5://206.123.156.188:4364,FI,Unknown
socks5://206.123.156.188:41816,FI,Unknown
socks5://206.123.156.203:7174,FI,Unknown
socks5://206.123.156.188:9882,FI,Unknown
socks5://206.123.156.222:9197,FI,Unknown
socks5://206.123.156.178:4181,FI,Unknown
socks5://206.123.156.215:7197,FI,Unknown
socks5://206.123.156.227:10903,FI,Unknown
socks5://206.123.156.233:7176,FI,Unknown
socks5://206.123.156.228:9912,FI,Unknown
socks5://206.123.156.233:4672,FI,Unknown
socks5://206.123.156.228:7803,FI,Unknown
socks5://206.123.156.233:5019,FI,Unknown
socks5://206.123.156.231:6317,FI,Unknown
socks5://206.123.156.233:9724,FI,Unknown
socks5://206.123.156.209:12483,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.217:5405,FI,Unknown
socks5://206.123.156.222:8248,FI,Unknown
socks5://206.123.156.231:7834,FI,Unknown
socks5://206.123.156.222:4631,FI,Unknown
socks5://206.123.156.227:46001,FI,Unknown
socks5://206.123.156.217:7824,FI,Unknown
socks5://206.123.156.233:8222,FI,Unknown
socks5://206.123.156.220:5057,FI,Unknown
socks5://206.123.156.220:8800,FI,Unknown
socks5://206.123.156.217:7903,FI,Unknown
socks5://206.123.156.204:5427,FI,Unknown
socks5://206.123.156.204:7081,FI,Unknown
socks5://206.123.156.209:9673,FI,Unknown
socks5://206.123.156.219:4938,FI,Unknown
socks5://206.123.156.189:39866,FI,Unknown
socks5://206.123.156.220:5352,FI,Unknown
socks5://206.123.156.207:4931,FI,Unknown
socks5://206.123.156.227:8625,FI,Unknown
socks5://206.123.156.216:7660,FI,Unknown
socks5://206.123.156.189:5131,FI,Unknown
socks5://206.123.156.189:5386,FI,Unknown
socks5://206.123.156.204:10111,FI,Unknown
socks5://206.123.156.236:5399,FI,Unknown
socks5://206.123.156.201:6062,FI,Unknown
socks5://206.123.156.236:35937,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://206.123.156.238:10526,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.193:18614,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.213:8390,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
