socks5://206.123.156.228:4039,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4207,FI,Unknown
socks5://206.123.156.204:9723,FI,Unknown
socks5://206.123.156.233:7589,FI,Unknown
socks5://206.123.156.204:4325,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.201:4101,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks4://65.108.82.23:37970,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://62.60.237.112:3128,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
