socks5://206.123.156.254:11706,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.225:5635,FI,Unknown
socks5://206.123.156.220:6606,FI,Unknown
socks5://206.123.156.204:5258,FI,Unknown
socks5://206.123.156.228:9805,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.220:5271,FI,Unknown
socks5://206.123.156.204:6851,FI,Unknown
socks5://206.123.156.201:7733,FI,Unknown
socks5://206.123.156.233:41435,FI,Unknown
socks5://206.123.156.238:11891,FI,Unknown
socks5://206.123.156.234:41080,FI,Unknown
socks5://185.58.207.89:1080,FI,Unknown
socks5://206.123.156.228:13053,FI,Unknown
socks5://206.123.156.211:43326,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.211.88:8443,FI,Unknown
http://185.230.191.240:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
