socks5://206.123.156.227:4417,FI,Unknown
socks5://206.123.156.189:4381,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:8662,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.231:4839,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.187:6925,FI,Unknown
socks5://206.123.156.217:5159,FI,Unknown
socks5://206.123.156.224:10021,FI,Unknown
socks5://206.123.156.220:5582,FI,Unknown
socks5://206.123.156.233:5552,FI,Unknown
socks5://206.123.156.217:5287,FI,Unknown
socks5://206.123.156.216:4992,FI,Unknown
socks5://206.123.156.189:9996,FI,Unknown
socks5://206.123.156.226:34251,FI,Unknown
socks5://206.123.156.236:5488,FI,Unknown
socks5://206.123.156.215:31783,FI,Unknown
socks5://206.123.156.188:7160,FI,Unknown
socks5://206.123.156.236:32850,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://103.71.22.182:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
