socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.178:5406,FI,Unknown
socks5://206.123.156.210:8089,FI,Unknown
socks5://206.123.156.225:5635,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.227:5319,FI,Unknown
socks5://206.123.156.220:6702,FI,Unknown
socks5://206.123.156.213:5118,FI,Unknown
socks5://206.123.156.204:5163,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
