socks5://206.123.156.228:4145,FI,Unknown
socks5://206.123.156.203:4146,FI,Unknown
socks5://206.123.156.178:6751,FI,Unknown
socks5://206.123.156.224:4813,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4258,FI,Unknown
socks5://206.123.156.195:5344,FI,Unknown
socks5://206.123.156.196:7485,FI,Unknown
socks5://206.123.156.219:4090,FI,Unknown
socks5://206.123.156.221:7968,FI,Unknown
socks5://206.123.156.222:9197,FI,Unknown
socks5://206.123.156.224:4978,FI,Unknown
socks5://206.123.156.228:6425,FI,Unknown
socks5://206.123.156.222:4631,FI,Unknown
socks5://206.123.156.233:8223,FI,Unknown
socks5://206.123.156.224:4759,FI,Unknown
socks5://206.123.156.225:5241,FI,Unknown
socks5://206.123.156.219:4081,FI,Unknown
socks5://206.123.156.219:4931,FI,Unknown
socks5://206.123.156.224:4199,FI,Unknown
socks5://206.123.156.217:4673,FI,Unknown
socks5://206.123.156.195:10681,FI,Unknown
socks5://206.123.156.233:5711,FI,Unknown
socks5://206.123.156.215:32417,FI,Unknown
socks5://206.123.156.236:32850,FI,Unknown
socks5://206.123.156.198:4221,FI,Unknown
socks5://206.123.156.215:30490,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.220:8428,FI,Unknown
socks5://206.123.156.195:25525,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
