socks5://206.123.156.195:5344,FI,Unknown
socks5://206.123.156.222:8547,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.224:8130,FI,Unknown
socks5://206.123.156.226:34251,FI,Unknown
socks5://185.230.191.240:1080,FI,Unknown
socks5://206.123.156.211:34153,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.192:7771,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
