socks5://206.123.156.204:6212,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:6143,FI,Unknown
socks5://206.123.156.222:5321,FI,Unknown
socks5://206.123.156.225:9997,FI,Unknown
socks5://206.123.156.225:5635,FI,Unknown
socks5://206.123.156.178:5460,FI,Unknown
socks5://206.123.156.222:4935,FI,Unknown
socks5://206.123.156.219:4520,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.192:8782,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://193.221.203.14:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
