socks5://206.123.156.210:5572,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.210:5179,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.213:8003,FI,Unknown
socks5://206.123.156.210:9321,FI,Unknown
socks5://206.123.156.204:12767,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
