socks5://206.123.156.233:5725,FI,Unknown
socks5://206.123.156.214:5774,FI,Unknown
socks5://206.123.156.204:4276,FI,Unknown
socks5://206.123.156.189:4808,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.188:4364,FI,Unknown
socks5://206.123.156.188:41816,FI,Unknown
socks5://206.123.156.203:7174,FI,Unknown
socks5://206.123.156.188:9882,FI,Unknown
socks5://206.123.156.222:9197,FI,Unknown
socks5://206.123.156.227:10903,FI,Unknown
socks5://206.123.156.228:9912,FI,Unknown
socks5://206.123.156.233:4672,FI,Unknown
socks5://206.123.156.209:12483,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.222:8248,FI,Unknown
socks5://206.123.156.220:5057,FI,Unknown
socks5://206.123.156.192:4057,FI,Unknown
socks5://206.123.156.204:5427,FI,Unknown
socks5://206.123.156.192:4053,FI,Unknown
socks5://206.123.156.219:4938,FI,Unknown
socks5://37.27.43.13:30544,FI,Unknown
socks5://206.123.156.192:6895,FI,Unknown
socks5://206.123.156.216:7660,FI,Unknown
socks5://206.123.156.189:5131,FI,Unknown
socks5://206.123.156.227:9171,FI,Unknown
socks5://206.123.156.236:5399,FI,Unknown
socks5://206.123.156.201:6062,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.227:5078,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.227:8528,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
