socks5://206.123.156.217:6639,FI,Unknown
socks5://206.123.156.215:6580,FI,Unknown
socks5://206.123.156.197:4851,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.204:7435,FI,Unknown
socks5://206.123.156.188:41816,FI,Unknown
socks5://206.123.156.215:7197,FI,Unknown
socks5://206.123.156.204:7153,FI,Unknown
socks5://206.123.156.192:8995,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.204:7739,FI,Unknown
socks5://206.123.156.227:46001,FI,Unknown
socks5://206.123.156.192:4337,FI,Unknown
socks5://206.123.156.204:7477,FI,Unknown
socks5://206.123.156.189:39866,FI,Unknown
socks5://206.123.156.217:5297,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
