socks5://206.123.156.214:6108,FI,Unknown
socks5://206.123.156.233:5307,FI,Unknown
socks5://206.123.156.187:8753,FI,Unknown
socks5://206.123.156.191:36715,FI,Unknown
socks5://206.123.156.222:4738,FI,Unknown
socks5://206.123.156.213:7253,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4258,FI,Unknown
socks5://206.123.156.178:4493,FI,Unknown
socks5://206.123.156.219:4090,FI,Unknown
socks5://206.123.156.188:41816,FI,Unknown
socks5://206.123.156.192:5487,FI,Unknown
socks5://206.123.156.188:9882,FI,Unknown
socks5://206.123.156.222:9197,FI,Unknown
socks5://206.123.156.233:8693,FI,Unknown
socks5://206.123.156.233:4672,FI,Unknown
socks5://206.123.156.228:8696,FI,Unknown
socks5://206.123.156.222:8038,FI,Unknown
socks5://206.123.156.222:8248,FI,Unknown
socks5://206.123.156.233:8223,FI,Unknown
socks5://206.123.156.207:8285,FI,Unknown
socks5://206.123.156.220:5057,FI,Unknown
socks5://206.123.156.220:9138,FI,Unknown
socks5://206.123.156.192:4053,FI,Unknown
socks5://206.123.156.209:9673,FI,Unknown
socks5://206.123.156.219:4938,FI,Unknown
socks5://206.123.156.226:34251,FI,Unknown
socks5://206.123.156.236:35937,FI,Unknown
socks5://206.123.156.228:9805,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.193:18614,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.238:6466,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.213:8390,FI,Unknown
socks5://206.123.156.201:4806,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
