socks5://206.123.156.228:4683,FI,Unknown
socks5://206.123.156.227:4417,FI,Unknown
socks5://206.123.156.224:4219,FI,Unknown
socks5://206.123.156.234:4529,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.207:4963,FI,Unknown
socks5://206.123.156.222:5153,FI,Unknown
socks5://206.123.156.219:9213,FI,Unknown
socks5://206.123.156.182:4800,FI,Unknown
socks5://206.123.156.227:6125,FI,Unknown
socks5://206.123.156.233:6389,FI,Unknown
socks5://206.123.156.227:6197,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.217:6700,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.187:6925,FI,Unknown
socks5://206.123.156.178:5460,FI,Unknown
socks5://206.123.156.192:4057,FI,Unknown
socks5://206.123.156.192:5208,FI,Unknown
socks5://185.230.191.240:1080,FI,Unknown
socks5://206.123.156.233:8232,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.201:9590,FI,Unknown
socks5://206.123.156.217:6426,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
