socks5://206.123.156.254:4705,FI,Unknown
socks5://206.123.156.196:4321,FI,Unknown
socks5://206.123.156.207:4958,FI,Unknown
socks5://206.123.156.220:6288,FI,Unknown
socks5://206.123.156.220:4790,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4394,FI,Unknown
socks5://206.123.156.196:4491,FI,Unknown
socks5://206.123.156.188:41816,FI,Unknown
socks5://206.123.156.191:20362,FI,Unknown
socks5://206.123.156.215:5974,FI,Unknown
socks5://206.123.156.207:8850,FI,Unknown
socks5://206.123.156.207:6375,FI,Unknown
socks5://206.123.156.233:38322,FI,Unknown
socks5://206.123.156.227:46001,FI,Unknown
socks5://206.123.156.204:8387,FI,Unknown
socks5://206.123.156.220:6790,FI,Unknown
socks5://206.123.156.220:6424,FI,Unknown
socks5://31.13.208.125:50080,FI,Unknown
socks5://206.123.156.189:39866,FI,Unknown
socks5://206.123.156.220:13113,FI,Unknown
socks5://206.123.156.231:6544,FI,Unknown
socks5://206.123.156.215:15497,FI,Unknown
socks5://206.123.156.188:42246,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
