socks5://206.123.156.233:6000,FI,Unknown
socks5://206.123.156.228:7921,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4649,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.217:4211,FI,Unknown
socks5://206.123.156.233:9942,FI,Unknown
socks5://206.123.156.222:5541,FI,Unknown
socks5://37.27.43.13:30544,FI,Unknown
socks5://206.123.156.231:31704,FI,Unknown
socks5://206.123.156.224:8130,FI,Unknown
socks5://206.123.156.227:9406,FI,Unknown
socks5://206.123.156.211:5717,FI,Unknown
socks5://206.123.156.236:35937,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://206.123.156.197:28667,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.201:9590,FI,Unknown
socks5://206.123.156.211:6118,FI,Unknown
socks5://206.123.156.201:8611,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
