socks5://206.123.156.214:6108,FI,Unknown
socks5://206.123.156.220:6531,FI,Unknown
socks5://206.123.156.214:4175,FI,Unknown
socks5://206.123.156.203:4146,FI,Unknown
socks5://206.123.156.220:5530,FI,Unknown
socks5://206.123.156.214:9999,FI,Unknown
socks5://206.123.156.204:4852,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.219:4090,FI,Unknown
socks5://206.123.156.207:7462,FI,Unknown
socks5://206.123.156.196:6404,FI,Unknown
socks5://206.123.156.233:9721,FI,Unknown
socks5://206.123.156.228:6425,FI,Unknown
socks5://206.123.156.233:6279,FI,Unknown
socks5://206.123.156.233:4068,FI,Unknown
socks5://206.123.156.231:6317,FI,Unknown
socks5://185.230.190.195:1080,FI,Unknown
socks5://206.123.156.222:8248,FI,Unknown
socks5://206.123.156.220:5347,FI,Unknown
socks5://206.123.156.225:5241,FI,Unknown
socks5://206.123.156.220:9138,FI,Unknown
socks5://31.13.208.125:50080,FI,Unknown
socks5://206.123.156.225:34416,FI,Unknown
socks5://206.123.156.201:4828,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.182:5132,FI,Unknown
socks5://206.123.156.227:12588,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
