socks5://206.123.156.203:4146,FI,Unknown
socks5://206.123.156.236:5731,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.217:4398,FI,Unknown
socks5://206.123.156.178:5406,FI,Unknown
socks5://206.123.156.210:8089,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://206.123.156.236:13920,FI,Unknown
socks5://206.123.156.220:6606,FI,Unknown
socks5://206.123.156.214:4036,FI,Unknown
socks5://206.123.156.217:4939,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://65.109.185.200:1080,FI,Unknown
socks5://206.123.156.210:9321,FI,Unknown
socks5://206.123.156.204:12767,FI,Unknown
socks5://206.123.156.201:7604,FI,Unknown
socks5://206.123.156.213:5774,FI,Unknown
socks5://206.123.156.204:7318,FI,Unknown
socks5://206.123.156.217:11807,FI,Unknown
socks5://206.123.156.225:4913,FI,Unknown
socks5://206.123.156.231:12434,FI,Unknown
socks5://206.123.156.215:30701,FI,Unknown
socks5://206.123.156.220:7004,FI,Unknown
socks5://206.123.156.233:41435,FI,Unknown
socks5://206.123.156.220:6702,FI,Unknown
socks5://206.123.156.234:42604,FI,Unknown
socks5://206.123.156.238:7570,FI,Unknown
socks5://206.123.156.234:41080,FI,Unknown
socks5://206.123.156.228:7220,FI,Unknown
socks5://206.123.156.213:11200,FI,Unknown
socks5://206.123.156.233:41530,FI,Unknown
socks5://206.123.156.228:8256,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://54.253.167.61:56271,FI,Unknown
http://65.108.211.88:8443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
