socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.178:5042,IN,Unknown
socks5://206.123.156.228:4541,IN,Unknown
socks5://206.123.156.226:4711,IN,Unknown
socks5://206.123.156.225:5195,IN,Unknown
socks5://206.123.156.178:6296,IN,Unknown
socks5://206.123.156.178:4451,IN,Unknown
socks5://206.123.156.224:4488,IN,Unknown
socks5://206.123.156.219:4472,IN,Unknown
socks5://206.123.156.211:4476,IN,Unknown
socks5://206.123.156.193:6868,IN,Unknown
socks5://206.123.156.207:7125,IN,Unknown
socks5://206.123.156.222:4170,IN,Unknown
socks5://206.123.156.178:6248,IN,Unknown
socks5://206.123.156.217:4071,IN,Unknown
socks5://206.123.156.207:6174,IN,Unknown
socks5://206.123.156.193:4435,IN,Unknown
socks5://206.123.156.188:24655,IN,Unknown
socks5://206.123.156.222:5799,IN,Unknown
socks5://206.123.156.231:6235,IN,Unknown
socks5://206.123.156.222:4323,IN,Unknown
socks5://206.123.156.224:6165,IN,Unknown
socks5://206.123.156.225:5666,IN,Unknown
socks5://206.123.156.224:5206,IN,Unknown
socks5://206.123.156.222:6325,IN,Unknown
socks5://206.123.156.225:4250,IN,Unknown
socks5://206.123.156.225:5517,IN,Unknown
socks5://206.123.156.233:5394,IN,Unknown
socks5://206.123.156.233:6206,IN,Unknown
socks5://206.123.156.189:6649,IN,Unknown
socks5://206.123.156.233:7599,IN,Unknown
socks5://206.123.156.217:4312,IN,Unknown
socks5://206.123.156.227:20446,IN,Unknown
socks5://206.123.156.228:6537,IN,Unknown
socks5://206.123.156.224:6050,IN,Unknown
socks5://206.123.156.231:5990,IN,Unknown
socks5://206.123.156.217:4857,IN,Unknown
socks5://206.123.156.228:4556,IN,Unknown
socks5://206.123.156.225:6044,IN,Unknown
socks5://206.123.156.225:5194,IN,Unknown
socks5://206.123.156.222:4436,IN,Unknown
socks5://206.123.156.233:7071,IN,Unknown
socks5://206.123.156.187:6534,IN,Unknown
socks5://206.123.156.226:5198,IN,Unknown
socks5://206.123.156.219:4418,IN,Unknown
socks5://206.123.156.233:7925,IN,Unknown
socks5://206.123.156.224:5177,IN,Unknown
socks5://206.123.156.233:4827,IN,Unknown
socks5://206.123.156.226:5920,IN,Unknown
socks5://206.123.156.226:4933,IN,Unknown
socks5://206.123.156.222:7236,IN,Unknown
socks5://206.123.156.226:5985,IN,Unknown
socks5://206.123.156.204:19038,IN,Unknown
socks5://206.123.156.189:5734,IN,Unknown
socks5://206.123.156.227:5450,IN,Unknown
socks5://206.123.156.189:6100,IN,Unknown
socks5://206.123.156.189:6468,IN,Unknown
socks5://206.123.156.224:7359,IN,Unknown
socks5://206.123.156.211:16067,IN,Unknown
socks5://206.123.156.217:6273,IN,Unknown
socks5://206.123.156.188:5843,IN,Unknown
socks5://206.123.156.191:4783,IN,Unknown
socks5://206.123.156.236:6536,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
