socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.192:9412,IN,Unknown
socks5://206.123.156.224:5211,IN,Unknown
socks5://150.129.115.253:6667,IN,Unknown
socks5://206.123.156.214:6148,IN,Unknown
socks5://206.123.156.204:9138,IN,Unknown
socks5://206.123.156.191:19180,IN,Unknown
socks5://206.123.156.178:4531,IN,Unknown
socks5://206.123.156.205:6187,IN,Unknown
socks5://206.123.156.198:6999,IN,Unknown
socks5://206.123.156.197:5104,IN,Unknown
socks5://206.123.156.234:8607,IN,Unknown
socks5://206.123.156.204:8513,IN,Unknown
socks5://206.123.156.228:5741,IN,Unknown
socks5://206.123.156.233:8124,IN,Unknown
socks5://206.123.156.228:4712,IN,Unknown
socks5://206.123.156.204:6953,IN,Unknown
socks5://206.123.156.224:7678,IN,Unknown
socks5://206.123.156.178:5699,IN,Unknown
socks5://206.123.156.224:7644,IN,Unknown
socks5://206.123.156.233:5180,IN,Unknown
socks5://206.123.156.228:6155,IN,Unknown
socks5://206.123.156.204:6972,IN,Unknown
socks5://206.123.156.231:31349,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://206.123.156.228:5025,IN,Unknown
socks5://206.123.156.233:5946,IN,Unknown
socks5://206.123.156.217:4700,IN,Unknown
socks5://206.123.156.228:7690,IN,Unknown
socks5://206.123.156.224:5474,IN,Unknown
socks5://206.123.156.231:32914,IN,Unknown
socks5://206.123.156.222:6807,IN,Unknown
socks5://206.123.156.228:9505,IN,Unknown
socks5://206.123.156.228:7626,IN,Unknown
socks5://206.123.156.204:7360,IN,Unknown
socks5://206.123.156.233:5290,IN,Unknown
socks5://206.123.156.219:5116,IN,Unknown
socks5://206.123.156.226:35689,IN,Unknown
socks5://206.123.156.217:5173,IN,Unknown
socks5://206.123.156.219:8567,IN,Unknown
socks5://206.123.156.204:7498,IN,Unknown
socks5://206.123.156.187:8527,IN,Unknown
socks5://206.123.156.224:5591,IN,Unknown
socks5://206.123.156.235:23619,IN,Unknown
socks5://206.123.156.214:9533,IN,Unknown
socks5://206.123.156.194:4847,IN,Unknown
socks5://206.123.156.231:26608,IN,Unknown
socks5://206.123.156.236:9992,IN,Unknown
socks5://206.123.156.201:4724,IN,Unknown
socks5://206.123.156.203:8880,IN,Unknown
socks5://206.123.156.225:8237,IN,Unknown
socks5://206.123.156.219:4195,IN,Unknown
socks5://206.123.156.194:4243,IN,Unknown
socks5://206.123.156.216:20625,IN,Unknown
socks5://206.123.156.178:20111,IN,Unknown
socks5://206.123.156.203:5406,IN,Unknown
socks5://206.123.156.211:27289,IN,Unknown
socks5://206.123.156.228:6619,IN,Unknown
socks5://206.123.156.217:8035,IN,Unknown
socks5://206.123.156.233:20609,IN,Unknown
socks5://206.123.156.192:8169,IN,Unknown
socks5://206.123.156.216:20855,IN,Unknown
socks5://206.123.156.197:20791,IN,Unknown
socks5://206.123.156.216:20528,IN,Unknown
socks5://206.123.156.189:8194,IN,Unknown
socks5://206.123.156.196:8089,IN,Unknown
socks5://206.123.156.211:7925,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
