socks5://206.123.156.254:5766,IN,Unknown
socks5://206.123.156.178:6894,IN,Unknown
socks5://206.123.156.178:8394,IN,Unknown
socks5://206.123.156.204:8753,IN,Unknown
socks5://206.123.156.192:7972,IN,Unknown
socks5://206.123.156.189:4492,IN,Unknown
socks5://206.123.156.189:6035,IN,Unknown
socks5://206.123.156.189:5674,IN,Unknown
socks5://206.123.156.188:4373,IN,Unknown
socks5://206.123.156.214:4313,IN,Unknown
socks5://206.123.156.225:6109,IN,Unknown
socks5://206.123.156.192:4250,IN,Unknown
socks5://206.123.156.192:11577,IN,Unknown
socks5://206.123.156.189:6435,IN,Unknown
socks5://206.123.156.225:7537,IN,Unknown
socks5://206.123.156.238:40887,IN,Unknown
socks5://206.123.156.213:8028,IN,Unknown
socks5://206.123.156.238:7967,IN,Unknown
socks5://206.123.156.213:5469,IN,Unknown
socks5://206.123.156.213:6380,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
