socks5://206.123.156.227:6000,IN,Unknown
socks5://206.123.156.191:20573,IN,Unknown
socks5://206.123.156.227:6338,IN,Unknown
socks5://206.123.156.182:5908,IN,Unknown
socks5://206.123.156.222:4420,IN,Unknown
socks5://206.123.156.178:4247,IN,Unknown
socks5://206.123.156.178:5966,IN,Unknown
socks5://206.123.156.204:5950,IN,Unknown
socks5://206.123.156.219:8992,IN,Unknown
socks5://206.123.156.209:11033,IN,Unknown
socks5://206.123.156.203:8873,IN,Unknown
socks5://206.123.156.222:10293,IN,Unknown
socks5://206.123.156.227:7945,IN,Unknown
socks5://206.123.156.227:5423,IN,Unknown
socks5://206.123.156.228:6284,IN,Unknown
socks5://206.123.156.228:5813,IN,Unknown
socks5://206.123.156.227:8094,IN,Unknown
socks5://206.123.156.231:5718,IN,Unknown
socks5://206.123.156.217:13872,IN,Unknown
socks5://206.123.156.228:4864,IN,Unknown
socks5://206.123.156.217:6601,IN,Unknown
socks5://206.123.156.228:6791,IN,Unknown
socks5://206.123.156.201:5770,IN,Unknown
socks5://206.123.156.233:7913,IN,Unknown
socks5://206.123.156.189:6219,IN,Unknown
socks5://206.123.156.217:5913,IN,Unknown
socks5://206.123.156.211:6859,IN,Unknown
socks5://206.123.156.211:43048,IN,Unknown
socks5://206.123.156.215:33780,IN,Unknown
socks5://206.123.156.201:4708,IN,Unknown
socks5://206.123.156.201:5907,IN,Unknown
socks5://206.123.156.217:8612,IN,Unknown
socks5://206.123.156.201:4658,IN,Unknown
socks5://206.123.156.236:42830,IN,Unknown
socks5://206.123.156.201:5821,IN,Unknown
socks5://206.123.156.211:27656,IN,Unknown
socks5://206.123.156.233:23979,IN,Unknown
socks5://206.123.156.196:8117,IN,Unknown
socks5://206.123.156.216:8456,IN,Unknown
socks5://206.123.156.204:4009,IN,Unknown
socks5://206.123.156.228:10625,IN,Unknown
socks5://206.123.156.254:10959,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.87.171.89:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
