socks5://206.123.156.233:8090,IN,Unknown
socks5://206.123.156.254:6243,IN,Unknown
socks5://206.123.156.224:4443,IN,Unknown
socks5://206.123.156.203:6784,IN,Unknown
socks5://206.123.156.204:8959,IN,Unknown
socks5://206.123.156.228:8876,IN,Unknown
socks5://206.123.156.178:5699,IN,Unknown
socks5://206.123.156.222:5175,IN,Unknown
socks5://206.123.156.214:5319,IN,Unknown
socks5://206.123.156.217:4092,IN,Unknown
socks5://206.123.156.224:6254,IN,Unknown
socks5://206.123.156.235:23619,IN,Unknown
socks5://206.123.156.238:41204,IN,Unknown
socks5://206.123.156.231:37480,IN,Unknown
socks5://206.123.156.236:15239,IN,Unknown
socks5://206.123.156.188:7416,IN,Unknown
socks5://206.123.156.203:5406,IN,Unknown
socks5://206.123.156.201:8221,IN,Unknown
socks5://206.123.156.233:26090,IN,Unknown
socks5://206.123.156.216:20855,IN,Unknown
socks5://206.123.156.236:22337,IN,Unknown
socks5://206.123.156.217:27236,IN,Unknown
socks5://206.123.156.201:6670,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
