socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.224:5328,IN,Unknown
socks5://206.123.156.196:5548,IN,Unknown
socks5://206.123.156.219:4405,IN,Unknown
socks5://206.123.156.238:4062,IN,Unknown
socks5://206.123.156.215:4614,IN,Unknown
socks5://206.123.156.236:4216,IN,Unknown
socks5://206.123.156.188:5922,IN,Unknown
socks5://206.123.156.222:10293,IN,Unknown
socks5://206.123.156.233:7301,IN,Unknown
socks5://206.123.156.233:7943,IN,Unknown
socks5://206.123.156.235:5503,IN,Unknown
socks5://206.123.156.233:7987,IN,Unknown
socks5://206.123.156.222:10417,IN,Unknown
socks5://206.123.156.219:5527,IN,Unknown
socks5://206.123.156.187:5276,IN,Unknown
socks5://206.123.156.211:4740,IN,Unknown
socks5://206.123.156.238:7263,IN,Unknown
socks5://206.123.156.238:4792,IN,Unknown
socks5://206.123.156.228:7755,IN,Unknown
socks5://206.123.156.211:13835,IN,Unknown
socks5://206.123.156.213:12200,IN,Unknown
socks5://206.123.156.224:4317,IN,Unknown
socks5://206.123.156.187:13301,IN,Unknown
socks5://206.123.156.227:7473,IN,Unknown
socks5://206.123.156.224:5175,IN,Unknown
socks5://206.123.156.234:4569,IN,Unknown
socks5://206.123.156.201:10625,IN,Unknown
socks5://206.123.156.234:8733,IN,Unknown
socks5://206.123.156.238:40455,IN,Unknown
socks5://206.123.156.227:4173,IN,Unknown
socks5://206.123.156.238:11800,IN,Unknown
socks5://206.123.156.187:15182,IN,Unknown
socks5://206.123.156.182:6767,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.169.154.4:83,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
