socks5://206.123.156.238:4715,IN,Unknown
socks5://206.123.156.219:4986,IN,Unknown
socks5://206.123.156.217:4502,IN,Unknown
socks5://206.123.156.197:4202,IN,Unknown
socks5://206.123.156.222:6787,IN,Unknown
socks5://206.123.156.233:8305,IN,Unknown
socks5://206.123.156.191:14020,IN,Unknown
socks5://206.123.156.226:5223,IN,Unknown
socks5://206.123.156.217:7867,IN,Unknown
socks5://206.123.156.187:6534,IN,Unknown
socks5://206.123.156.224:4878,IN,Unknown
socks5://206.123.156.178:4896,IN,Unknown
socks5://206.123.156.228:16244,IN,Unknown
socks5://206.123.156.231:8341,IN,Unknown
socks5://206.123.156.189:5896,IN,Unknown
socks5://206.123.156.189:5041,IN,Unknown
socks5://206.123.156.189:4782,IN,Unknown
socks5://206.123.156.224:4656,IN,Unknown
socks5://206.123.156.236:4161,IN,Unknown
socks5://206.123.156.191:11924,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
