socks5://206.123.156.213:5851,IN,Unknown
socks5://206.123.156.220:4103,IN,Unknown
socks5://206.123.156.207:5688,IN,Unknown
socks5://206.123.156.197:9839,IN,Unknown
socks5://206.123.156.213:4619,IN,Unknown
socks5://206.123.156.224:4490,IN,Unknown
socks5://206.123.156.204:5833,IN,Unknown
socks5://206.123.156.216:4048,IN,Unknown
socks5://206.123.156.226:12832,IN,Unknown
socks5://206.123.156.228:4238,IN,Unknown
socks5://206.123.156.225:4121,IN,Unknown
socks5://206.123.156.225:5517,IN,Unknown
socks5://206.123.156.207:7592,IN,Unknown
socks5://206.123.156.228:7695,IN,Unknown
socks5://206.123.156.207:4361,IN,Unknown
socks5://206.123.156.224:6606,IN,Unknown
socks5://206.123.156.227:9282,IN,Unknown
socks5://206.123.156.225:4729,IN,Unknown
socks5://206.123.156.225:8336,IN,Unknown
socks5://206.123.156.226:5716,IN,Unknown
socks5://206.123.156.219:4538,IN,Unknown
socks5://206.123.156.215:15251,IN,Unknown
socks5://206.123.156.207:31974,IN,Unknown
socks5://206.123.156.204:19038,IN,Unknown
socks5://206.123.156.189:8648,IN,Unknown
socks5://206.123.156.225:4720,IN,Unknown
socks5://206.123.156.254:7836,IN,Unknown
socks5://206.123.156.193:11153,IN,Unknown
socks5://206.123.156.198:7058,IN,Unknown
socks5://206.123.156.201:4790,IN,Unknown
socks5://206.123.156.196:22309,IN,Unknown
socks5://206.123.156.204:6777,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://103.161.31.41:5678,IN,Unknown
socks4://103.59.203.133:4145,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://175.101.26.73:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
