socks5://206.123.156.178:10372,IN,Unknown
socks5://206.123.156.196:6877,IN,Unknown
socks5://206.123.156.197:4202,IN,Unknown
socks5://206.123.156.231:5973,IN,Unknown
socks5://206.123.156.225:6299,IN,Unknown
socks5://206.123.156.189:8331,IN,Unknown
socks5://206.123.156.234:5468,IN,Unknown
socks5://206.123.156.220:21714,IN,Unknown
socks5://206.123.156.221:36230,IN,Unknown
socks5://206.123.156.231:26446,IN,Unknown
socks5://206.123.156.236:8240,IN,Unknown
socks5://206.123.156.219:9337,IN,Unknown
socks5://206.123.156.225:8422,IN,Unknown
socks5://206.123.156.178:24060,IN,Unknown
socks5://206.123.156.228:21107,IN,Unknown
socks5://206.123.156.216:20233,IN,Unknown
socks5://206.123.156.203:21434,IN,Unknown
socks5://206.123.156.203:21676,IN,Unknown
socks5://206.123.156.213:26278,IN,Unknown
socks5://206.123.156.203:22116,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
