socks5://206.123.156.201:10826,IN,Unknown
socks5://206.123.156.200:9243,IN,Unknown
socks5://206.123.156.196:5229,IN,Unknown
socks5://206.123.156.202:5875,IN,Unknown
socks5://206.123.156.178:4934,IN,Unknown
socks5://206.123.156.200:5441,IN,Unknown
socks5://206.123.156.196:4193,IN,Unknown
socks5://206.123.156.202:4234,IN,Unknown
socks5://206.123.156.210:4517,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://165.231.253.66:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://168.222.254.26:8888,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
