socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.203:8378,IN,Unknown
socks5://206.123.156.220:7429,IN,Unknown
socks5://206.123.156.219:4986,IN,Unknown
socks5://206.123.156.219:4313,IN,Unknown
socks5://206.123.156.213:6629,IN,Unknown
socks5://206.123.156.235:4044,IN,Unknown
socks5://206.123.156.214:5532,IN,Unknown
socks5://206.123.156.178:7443,IN,Unknown
socks5://206.123.156.215:20382,IN,Unknown
socks5://206.123.156.225:6400,IN,Unknown
socks5://206.123.156.214:6424,IN,Unknown
socks5://206.123.156.221:29272,IN,Unknown
socks5://206.123.156.188:11236,IN,Unknown
socks5://206.123.156.222:4055,IN,Unknown
socks5://206.123.156.227:6102,IN,Unknown
socks5://206.123.156.222:11962,IN,Unknown
socks5://206.123.156.222:4323,IN,Unknown
socks5://206.123.156.228:5187,IN,Unknown
socks5://206.123.156.228:7587,IN,Unknown
socks5://206.123.156.226:7646,IN,Unknown
socks5://206.123.156.203:9150,IN,Unknown
socks5://206.123.156.188:5769,IN,Unknown
socks5://206.123.156.219:5940,IN,Unknown
socks5://206.123.156.187:5614,IN,Unknown
socks5://206.123.156.233:4909,IN,Unknown
socks5://206.123.156.226:5223,IN,Unknown
socks5://206.123.156.227:45571,IN,Unknown
socks5://206.123.156.178:7729,IN,Unknown
socks5://206.123.156.226:4108,IN,Unknown
socks5://206.123.156.224:4878,IN,Unknown
socks5://206.123.156.226:5083,IN,Unknown
socks5://206.123.156.224:40531,IN,Unknown
socks5://206.123.156.226:5501,IN,Unknown
socks5://206.123.156.221:6754,IN,Unknown
socks5://206.123.156.219:5875,IN,Unknown
socks5://206.123.156.220:8579,IN,Unknown
socks5://206.123.156.215:22344,IN,Unknown
socks5://206.123.156.236:6979,IN,Unknown
socks5://206.123.156.254:7836,IN,Unknown
socks5://206.123.156.187:33384,IN,Unknown
socks5://206.123.156.227:6369,IN,Unknown
socks5://206.123.156.226:4613,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.157.224.1:5678,IN,Unknown
socks4://45.118.74.113:4153,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
