socks5://103.163.244.106:1080,IN,Unknown
socks5://206.123.156.182:5687,IN,Unknown
socks5://206.123.156.214:5684,IN,Unknown
socks5://206.123.156.238:4149,IN,Unknown
socks5://206.123.156.214:4280,IN,Unknown
socks5://206.123.156.220:6363,IN,Unknown
socks5://206.123.156.228:4806,IN,Unknown
socks5://206.123.156.189:5714,IN,Unknown
socks5://206.123.156.238:4136,IN,Unknown
socks5://206.123.156.238:4369,IN,Unknown
socks5://206.123.156.228:4205,IN,Unknown
socks5://206.123.156.196:4471,IN,Unknown
socks5://206.123.156.178:4497,IN,Unknown
socks5://206.123.156.222:4512,IN,Unknown
socks5://206.123.156.210:5726,IN,Unknown
socks5://206.123.156.214:5765,IN,Unknown
socks5://206.123.156.233:8383,IN,Unknown
socks5://206.123.156.197:6389,IN,Unknown
socks5://206.123.156.228:4533,IN,Unknown
socks5://206.123.156.209:8325,IN,Unknown
socks5://206.123.156.238:4967,IN,Unknown
socks5://206.123.156.204:11198,IN,Unknown
socks5://206.123.156.187:7404,IN,Unknown
socks5://206.123.156.233:9366,IN,Unknown
socks5://206.123.156.189:9045,IN,Unknown
socks5://206.123.156.225:10153,IN,Unknown
socks5://206.123.156.228:8876,IN,Unknown
socks5://206.123.156.227:10041,IN,Unknown
socks5://206.123.156.222:10901,IN,Unknown
socks5://206.123.156.178:5699,IN,Unknown
socks5://206.123.156.222:5369,IN,Unknown
socks5://206.123.156.233:7177,IN,Unknown
socks5://206.123.156.233:7619,IN,Unknown
socks5://206.123.156.210:4934,IN,Unknown
socks5://206.123.156.228:9821,IN,Unknown
socks5://206.123.156.224:6965,IN,Unknown
socks5://206.123.156.231:5718,IN,Unknown
socks5://206.123.156.216:4838,IN,Unknown
socks5://206.123.156.182:4240,IN,Unknown
socks5://206.123.156.196:7602,IN,Unknown
socks5://206.123.156.228:5390,IN,Unknown
socks5://206.123.156.178:4268,IN,Unknown
socks5://206.123.156.233:4941,IN,Unknown
socks5://206.123.156.224:6254,IN,Unknown
socks5://206.123.156.228:7690,IN,Unknown
socks5://206.123.156.228:6805,IN,Unknown
socks5://206.123.156.228:5328,IN,Unknown
socks5://206.123.156.228:7130,IN,Unknown
socks5://206.123.156.228:9505,IN,Unknown
socks5://206.123.156.210:9712,IN,Unknown
socks5://206.123.156.203:4455,IN,Unknown
socks5://206.123.156.220:7217,IN,Unknown
socks5://206.123.156.219:4973,IN,Unknown
socks5://206.123.156.234:5468,IN,Unknown
socks5://206.123.156.238:8011,IN,Unknown
socks5://206.123.156.220:5549,IN,Unknown
socks5://206.123.156.222:9368,IN,Unknown
socks5://206.123.156.178:4071,IN,Unknown
socks5://206.123.156.220:8631,IN,Unknown
socks5://206.123.156.217:7265,IN,Unknown
socks5://206.123.156.189:5944,IN,Unknown
socks5://206.123.156.238:41204,IN,Unknown
socks5://206.123.156.231:36951,IN,Unknown
socks5://206.123.156.220:4945,IN,Unknown
socks5://206.123.156.189:6201,IN,Unknown
socks5://206.123.156.222:5377,IN,Unknown
socks5://206.123.156.189:6581,IN,Unknown
socks5://206.123.156.231:6364,IN,Unknown
socks5://206.123.156.203:9390,IN,Unknown
socks5://206.123.156.254:8098,IN,Unknown
socks5://206.123.156.191:11924,IN,Unknown
socks5://206.123.156.238:4080,IN,Unknown
socks5://206.123.156.222:6664,IN,Unknown
socks5://206.123.156.238:4792,IN,Unknown
socks5://206.123.156.227:5347,IN,Unknown
socks5://206.123.156.211:27779,IN,Unknown
socks5://206.123.156.227:11363,IN,Unknown
socks5://206.123.156.228:25911,IN,Unknown
socks5://206.123.156.220:20923,IN,Unknown
socks5://206.123.156.203:21747,IN,Unknown
socks5://206.123.156.216:20528,IN,Unknown
socks5://206.123.156.231:21546,IN,Unknown
socks5://206.123.156.189:12618,IN,Unknown
socks5://206.123.156.211:7023,IN,Unknown
socks5://206.123.156.189:7716,IN,Unknown
socks5://206.123.156.220:11006,IN,Unknown
socks5://206.123.156.188:4023,IN,Unknown
socks5://206.123.156.222:20622,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.146.170.244:5678,IN,Unknown
socks4://103.39.245.106:1080,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
