socks5://206.123.156.228:9181,IN,Unknown
socks5://206.123.156.204:8085,IN,Unknown
socks5://206.123.156.233:8080,IN,Unknown
socks5://206.123.156.238:9581,IN,Unknown
socks5://206.123.156.214:6651,IN,Unknown
socks5://206.123.156.219:7906,IN,Unknown
socks5://206.123.156.222:4416,IN,Unknown
socks5://206.123.156.225:5182,IN,Unknown
socks5://206.123.156.203:8591,IN,Unknown
socks5://206.123.156.187:4312,IN,Unknown
socks5://206.123.156.222:4748,IN,Unknown
socks5://206.123.156.188:7797,IN,Unknown
socks5://206.123.156.220:10335,IN,Unknown
socks5://206.123.156.189:7797,IN,Unknown
socks5://206.123.156.231:8943,IN,Unknown
socks5://206.123.156.188:8548,IN,Unknown
socks5://206.123.156.236:8027,IN,Unknown
socks5://206.123.156.192:8666,IN,Unknown
socks5://206.123.156.201:16115,IN,Unknown
socks5://206.123.156.238:9883,IN,Unknown
socks5://206.123.156.189:8058,IN,Unknown
socks5://206.123.156.228:9171,IN,Unknown
socks5://206.123.156.182:5391,IN,Unknown
socks5://206.123.156.204:8384,IN,Unknown
socks5://206.123.156.231:13923,IN,Unknown
socks5://206.123.156.189:7957,IN,Unknown
socks5://206.123.156.201:5910,IN,Unknown
socks5://206.123.156.191:4946,IN,Unknown
socks5://206.123.156.213:8862,IN,Unknown
socks5://206.123.156.189:8163,IN,Unknown
socks5://206.123.156.227:17315,IN,Unknown
socks5://206.123.156.178:17906,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://49.50.72.246:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://35.200.229.9:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://103.11.85.165:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://14.194.104.93:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
