socks5://206.123.156.210:5585,BG,Unknown
socks5://206.123.156.227:6136,BG,Unknown
socks5://206.123.156.222:10079,BG,Unknown
socks5://206.123.156.226:6963,BG,Unknown
socks5://206.123.156.222:10967,BG,Unknown
socks5://206.123.156.213:6230,BG,Unknown
socks5://206.123.156.205:5869,BG,Unknown
socks5://206.123.156.189:11591,BG,Unknown
socks5://206.123.156.215:5266,BG,Unknown
socks5://206.123.156.210:7768,BG,Unknown
socks5://206.123.156.224:8661,BG,Unknown
socks5://206.123.156.238:7387,BG,Unknown
socks5://206.123.156.210:10807,BG,Unknown
socks5://206.123.156.215:7900,BG,Unknown
socks5://206.123.156.209:5476,BG,Unknown
socks5://206.123.156.236:6108,BG,Unknown
socks5://206.123.156.225:9621,BG,Unknown
socks5://206.123.156.213:9680,BG,Unknown
socks5://206.123.156.227:10115,BG,Unknown
socks5://206.123.156.178:9045,BG,Unknown
socks5://206.123.156.238:5484,BG,Unknown
socks5://206.123.156.201:7924,BG,Unknown
socks5://206.123.156.178:10446,BG,Unknown
socks5://206.123.156.234:4813,BG,Unknown
socks5://206.123.156.234:11537,BG,Unknown
socks5://206.123.156.207:10193,BG,Unknown
socks5://206.123.156.182:8202,BG,Unknown
socks5://206.123.156.224:5617,BG,Unknown
socks5://206.123.156.234:12826,BG,Unknown
socks5://206.123.156.201:9836,BG,Unknown
socks5://206.123.156.238:5579,BG,Unknown
socks5://206.123.156.182:6200,BG,Unknown
socks5://206.123.156.225:7377,BG,Unknown
socks5://206.123.156.182:5932,BG,Unknown
socks5://206.123.156.213:7491,BG,Unknown
socks5://206.123.156.195:9995,BG,Unknown
socks5://206.123.156.201:9947,BG,Unknown
socks5://206.123.156.225:8631,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
