socks5://206.123.156.214:4973,BG,Unknown
socks5://206.123.156.236:6991,BG,Unknown
socks5://206.123.156.220:7595,BG,Unknown
socks5://206.123.156.204:10530,BG,Unknown
socks5://206.123.156.189:5891,BG,Unknown
socks5://206.123.156.188:7751,BG,Unknown
socks5://206.123.156.222:10186,BG,Unknown
socks5://206.123.156.222:10140,BG,Unknown
socks5://206.123.156.233:8621,BG,Unknown
socks5://206.123.156.192:6740,BG,Unknown
socks5://206.123.156.204:10586,BG,Unknown
socks5://206.123.156.189:5944,BG,Unknown
socks5://206.123.156.215:6185,BG,Unknown
socks5://206.123.156.215:5818,BG,Unknown
socks5://206.123.156.236:7018,BG,Unknown
socks5://206.123.156.216:8475,BG,Unknown
socks5://206.123.156.204:10383,BG,Unknown
socks5://206.123.156.189:5879,BG,Unknown
socks5://206.123.156.220:7538,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://213.169.33.8:8001,BG,Unknown
