socks5://206.123.156.238:7502,BG,Unknown
socks5://206.123.156.192:9860,BG,Unknown
socks5://206.123.156.220:9652,BG,Unknown
socks5://206.123.156.204:38013,BG,Unknown
socks5://206.123.156.236:8077,BG,Unknown
socks5://206.123.156.236:8067,BG,Unknown
socks5://206.123.156.236:8124,BG,Unknown
socks5://206.123.156.236:8100,BG,Unknown
socks5://206.123.156.236:8102,BG,Unknown
socks5://206.123.156.236:8068,BG,Unknown
socks5://206.123.156.236:8025,BG,Unknown
socks5://206.123.156.238:7184,BG,Unknown
socks5://206.123.156.234:12826,BG,Unknown
socks5://206.123.156.220:10268,BG,Unknown
socks5://206.123.156.236:8072,BG,Unknown
socks5://206.123.156.238:7132,BG,Unknown
socks5://206.123.156.238:7144,BG,Unknown
socks5://206.123.156.238:7195,BG,Unknown
socks5://206.123.156.234:12823,BG,Unknown
socks5://206.123.156.191:19297,BG,Unknown
socks5://206.123.156.238:7197,BG,Unknown
socks5://206.123.156.254:11854,BG,Unknown
socks5://206.123.156.254:11856,BG,Unknown
socks5://206.123.156.211:11188,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://16.51.62.173:20885,BG,Unknown
