socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.220:4557,BG,Unknown
socks5://206.123.156.189:11586,BG,Unknown
socks5://206.123.156.220:4428,BG,Unknown
socks5://206.123.156.189:7905,BG,Unknown
socks5://206.123.156.235:9595,BG,Unknown
socks5://206.123.156.228:11735,BG,Unknown
socks5://206.123.156.207:7329,BG,Unknown
socks5://206.123.156.233:7836,BG,Unknown
socks5://206.123.156.225:10651,BG,Unknown
socks5://206.123.156.228:5260,BG,Unknown
socks5://206.123.156.187:4889,BG,Unknown
socks5://206.123.156.192:12439,BG,Unknown
socks5://206.123.156.220:4422,BG,Unknown
socks5://206.123.156.227:8748,BG,Unknown
socks5://206.123.156.225:10280,BG,Unknown
socks5://206.123.156.211:8553,BG,Unknown
socks5://206.123.156.201:14352,BG,Unknown
socks5://206.123.156.238:4385,BG,Unknown
http://46.10.214.92:443,BG,Unknown
