socks5://206.123.156.200:7182,BG,Unknown
socks5://206.123.156.200:8080,BG,Unknown
socks5://206.123.156.220:6353,BG,Unknown
socks5://206.123.156.238:4686,BG,Unknown
socks5://206.123.156.226:6857,BG,Unknown
socks5://206.123.156.197:7474,BG,Unknown
socks5://206.123.156.211:6913,BG,Unknown
socks5://206.123.156.216:8161,BG,Unknown
socks5://206.123.156.182:7612,BG,Unknown
socks5://206.123.156.234:4492,BG,Unknown
socks5://206.123.156.201:5593,BG,Unknown
socks5://206.123.156.182:10630,BG,Unknown
socks5://206.123.156.234:4561,BG,Unknown
socks5://206.123.156.178:10448,BG,Unknown
socks5://206.123.156.204:9649,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
