socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.222:6900,BG,Unknown
socks5://206.123.156.182:5004,BG,Unknown
socks5://206.123.156.203:4284,BG,Unknown
socks5://206.123.156.178:9081,BG,Unknown
socks5://206.123.156.224:7007,BG,Unknown
socks5://206.123.156.178:7417,BG,Unknown
socks5://206.123.156.211:6713,BG,Unknown
socks5://206.123.156.192:4847,BG,Unknown
socks5://206.123.156.198:7114,BG,Unknown
socks5://206.123.156.196:5057,BG,Unknown
socks5://206.123.156.191:4821,BG,Unknown
socks5://206.123.156.222:6682,BG,Unknown
socks5://206.123.156.222:6752,BG,Unknown
socks5://206.123.156.222:6647,BG,Unknown
socks5://206.123.156.222:6683,BG,Unknown
socks5://206.123.156.222:6782,BG,Unknown
socks5://206.123.156.182:4839,BG,Unknown
socks5://206.123.156.225:9302,BG,Unknown
socks5://206.123.156.228:11732,BG,Unknown
socks5://206.123.156.182:4658,BG,Unknown
socks5://206.123.156.222:4617,BG,Unknown
socks5://206.123.156.188:10378,BG,Unknown
socks5://206.123.156.227:12102,BG,Unknown
socks5://206.123.156.222:6684,BG,Unknown
socks5://206.123.156.225:9703,BG,Unknown
socks5://206.123.156.178:10768,BG,Unknown
socks5://206.123.156.178:8557,BG,Unknown
socks5://206.123.156.224:6968,BG,Unknown
socks5://206.123.156.224:7032,BG,Unknown
socks5://206.123.156.225:4268,BG,Unknown
socks5://206.123.156.224:5568,BG,Unknown
socks5://206.123.156.188:9740,BG,Unknown
socks5://206.123.156.225:6948,BG,Unknown
socks5://206.123.156.191:4864,BG,Unknown
socks5://206.123.156.215:9373,BG,Unknown
socks5://206.123.156.222:6936,BG,Unknown
socks5://206.123.156.231:4941,BG,Unknown
socks5://206.123.156.225:6976,BG,Unknown
socks5://206.123.156.224:8690,BG,Unknown
socks5://206.123.156.231:5210,BG,Unknown
socks5://206.123.156.189:9423,BG,Unknown
socks5://206.123.156.192:4254,BG,Unknown
socks5://206.123.156.192:4959,BG,Unknown
socks5://206.123.156.182:4856,BG,Unknown
socks5://206.123.156.219:4994,BG,Unknown
socks5://206.123.156.233:5386,BG,Unknown
socks5://206.123.156.219:8922,BG,Unknown
socks5://206.123.156.211:9141,BG,Unknown
socks5://206.123.156.227:10500,BG,Unknown
socks5://206.123.156.178:8694,BG,Unknown
socks5://206.123.156.220:5035,BG,Unknown
socks5://206.123.156.189:5761,BG,Unknown
socks5://206.123.156.189:7774,BG,Unknown
socks5://206.123.156.189:5694,BG,Unknown
socks5://206.123.156.231:5019,BG,Unknown
socks5://206.123.156.211:9228,BG,Unknown
socks5://206.123.156.211:9323,BG,Unknown
socks5://206.123.156.211:9754,BG,Unknown
socks5://206.123.156.203:5165,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://95.164.7.128:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://16.51.62.173:45637,BG,Unknown
http://212.95.167.193:95,BG,Unknown
