socks5://206.123.156.178:5378,BG,Unknown
socks5://206.123.156.187:6393,BG,Unknown
socks5://206.123.156.228:4231,BG,Unknown
socks5://206.123.156.226:4044,BG,Unknown
socks5://206.123.156.219:4760,BG,Unknown
socks5://206.123.156.219:4828,BG,Unknown
socks5://206.123.156.220:4214,BG,Unknown
socks5://206.123.156.207:5700,BG,Unknown
socks5://206.123.156.215:5529,BG,Unknown
socks5://206.123.156.210:7768,BG,Unknown
socks5://206.123.156.204:6899,BG,Unknown
socks5://206.123.156.216:8880,BG,Unknown
socks5://206.123.156.216:8225,BG,Unknown
socks5://206.123.156.216:8475,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.246.65:1881,BG,Unknown
