socks5://206.123.156.227:8509,BG,Unknown
socks5://206.123.156.178:9088,BG,Unknown
socks5://206.123.156.196:7132,BG,Unknown
socks5://206.123.156.231:5361,BG,Unknown
socks5://206.123.156.215:7865,BG,Unknown
socks5://206.123.156.227:4285,BG,Unknown
socks5://206.123.156.227:5043,BG,Unknown
socks5://206.123.156.227:9530,BG,Unknown
socks5://206.123.156.236:5734,BG,Unknown
socks5://206.123.156.197:9517,BG,Unknown
socks5://206.123.156.236:4938,BG,Unknown
socks5://206.123.156.236:8091,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
