socks5://206.123.156.191:10918,BG,Unknown
socks5://206.123.156.231:10817,BG,Unknown
socks5://206.123.156.238:7777,BG,Unknown
socks5://206.123.156.182:9884,BG,Unknown
socks5://206.123.156.224:15542,BG,Unknown
socks5://206.123.156.220:14831,BG,Unknown
socks5://206.123.156.187:24399,BG,Unknown
socks5://206.123.156.238:8187,BG,Unknown
socks5://206.123.156.211:6702,BG,Unknown
socks5://206.123.156.215:14872,BG,Unknown
socks5://206.123.156.236:14102,BG,Unknown
socks5://206.123.156.236:14049,BG,Unknown
socks5://206.123.156.215:14876,BG,Unknown
socks5://206.123.156.203:7930,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
