socks5://206.123.156.220:4557,BG,Unknown
socks5://206.123.156.187:8297,BG,Unknown
socks5://206.123.156.204:8449,BG,Unknown
socks5://206.123.156.189:7442,BG,Unknown
socks5://206.123.156.231:7407,BG,Unknown
socks5://206.123.156.204:4846,BG,Unknown
socks5://206.123.156.187:8307,BG,Unknown
socks5://206.123.156.225:5410,BG,Unknown
socks5://206.123.156.235:4696,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.220:5545,BG,Unknown
socks5://206.123.156.235:4254,BG,Unknown
socks5://206.123.156.192:12439,BG,Unknown
socks5://206.123.156.211:9344,BG,Unknown
socks5://206.123.156.211:6741,BG,Unknown
socks5://206.123.156.215:36657,BG,Unknown
socks5://206.123.156.211:6784,BG,Unknown
socks5://206.123.156.188:5330,BG,Unknown
http://46.10.214.92:443,BG,Unknown
