socks5://206.123.156.200:7671,BG,Unknown
socks5://206.123.156.200:10381,BG,Unknown
socks5://206.123.156.254:5910,BG,Unknown
socks5://206.123.156.201:9482,BG,Unknown
socks5://206.123.156.200:6376,BG,Unknown
socks5://206.123.156.192:5224,BG,Unknown
socks5://206.123.156.225:10472,BG,Unknown
socks5://206.123.156.210:8865,BG,Unknown
socks5://206.123.156.236:5720,BG,Unknown
socks5://206.123.156.215:5266,BG,Unknown
socks5://206.123.156.200:10015,BG,Unknown
socks5://206.123.156.226:10150,BG,Unknown
socks5://206.123.156.236:5806,BG,Unknown
socks5://206.123.156.201:4399,BG,Unknown
socks5://206.123.156.196:8572,BG,Unknown
socks5://206.123.156.182:9424,BG,Unknown
socks5://206.123.156.207:19618,BG,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://85.187.224.21:8080,BG,Unknown
