socks5://206.123.156.214:11496,BG,Unknown
socks5://206.123.156.243:8381,BG,Unknown
socks5://206.123.156.215:7876,BG,Unknown
socks5://206.123.156.231:9860,BG,Unknown
socks5://206.123.156.187:5037,BG,Unknown
socks5://206.123.156.220:10335,BG,Unknown
socks5://206.123.156.220:10711,BG,Unknown
socks5://206.123.156.226:10154,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://79.110.118.15:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
