socks5://206.123.156.234:7770,BG,Unknown
socks5://206.123.156.178:6099,BG,Unknown
socks5://206.123.156.215:6819,BG,Unknown
socks5://206.123.156.178:10471,BG,Unknown
socks5://206.123.156.226:7026,BG,Unknown
socks5://206.123.156.211:4058,BG,Unknown
socks5://206.123.156.234:4752,BG,Unknown
socks5://206.123.156.191:4145,BG,Unknown
socks5://206.123.156.222:8872,BG,Unknown
socks5://206.123.156.224:8572,BG,Unknown
socks5://206.123.156.225:7452,BG,Unknown
socks5://206.123.156.197:4320,BG,Unknown
socks5://206.123.156.224:7146,BG,Unknown
socks5://206.123.156.187:5153,BG,Unknown
socks5://206.123.156.219:4607,BG,Unknown
socks5://206.123.156.219:6769,BG,Unknown
socks5://206.123.156.236:9266,BG,Unknown
socks5://206.123.156.236:8101,BG,Unknown
socks5://206.123.156.236:8027,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
http://46.10.214.92:443,BG,Unknown
