socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.217:11564,BG,Unknown
socks5://206.123.156.231:12073,BG,Unknown
socks5://206.123.156.204:4846,BG,Unknown
socks5://206.123.156.228:4442,BG,Unknown
socks5://206.123.156.220:9650,BG,Unknown
socks5://206.123.156.236:9595,BG,Unknown
socks5://206.123.156.217:10089,BG,Unknown
socks5://206.123.156.235:5437,BG,Unknown
socks5://206.123.156.204:6146,BG,Unknown
socks5://206.123.156.207:40829,BG,Unknown
socks5://206.123.156.231:13064,BG,Unknown
socks5://206.123.156.201:10771,BG,Unknown
socks5://206.123.156.201:6927,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
