socks5://206.123.156.201:6028,DE,Unknown
socks5://206.123.156.231:7157,DE,Unknown
socks5://206.123.156.211:8560,DE,Unknown
socks5://206.123.156.216:7976,DE,Unknown
socks5://206.123.156.215:9600,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://37.220.83.249:1080,DE,Unknown
socks5://134.122.76.129:1090,DE,Unknown
socks5://206.123.156.188:31489,DE,Unknown
socks5://206.123.156.201:8811,DE,Unknown
socks5://206.123.156.188:32378,DE,Unknown
socks5://164.92.139.129:1080,DE,Unknown
socks5://164.92.139.129:1081,DE,Unknown
socks5://164.92.179.1:1091,DE,Unknown
socks5://164.92.139.129:1089,DE,Unknown
socks5://164.92.139.129:1091,DE,Unknown
socks5://164.92.139.129:1088,DE,Unknown
socks5://164.92.139.129:1086,DE,Unknown
socks5://164.92.139.129:1084,DE,Unknown
socks5://164.92.139.129:1087,DE,Unknown
socks5://164.92.139.129:1090,DE,Unknown
socks5://164.92.139.129:1082,DE,Unknown
socks5://164.92.179.1:1083,DE,Unknown
socks5://164.92.139.129:1083,DE,Unknown
socks5://164.92.139.129:1094,DE,Unknown
socks5://164.92.139.129:1092,DE,Unknown
socks5://164.92.142.233:1084,DE,Unknown
socks5://164.92.139.129:1093,DE,Unknown
socks5://46.62.214.3:1080,DE,Unknown
socks4://168.119.106.1:44819,DE,Unknown
http://95.40.79.184:8090,DE,Unknown
http://78.13.215.130:56826,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://51.84.100.37:3815,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://195.201.8.75:443,DE,Unknown
http://130.61.177.252:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://193.122.51.186:443,DE,Unknown
http://13.53.139.178:25085,DE,Unknown
http://43.203.112.163:9002,DE,Unknown
http://18.222.132.180:468,DE,Unknown
http://18.142.120.165:26913,DE,Unknown
http://63.179.134.206:36851,DE,Unknown
http://16.26.143.154:37204,DE,Unknown
http://16.18.37.186:22518,DE,Unknown
http://16.62.123.236:1685,DE,Unknown
http://130.61.139.145:3128,DE,Unknown
http://217.160.162.25:8888,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
