socks5://206.123.156.254:4153,PT,Unknown
socks5://206.123.156.215:5140,PT,Unknown
socks5://206.123.156.203:5800,PT,Unknown
socks5://206.123.156.217:4152,PT,Unknown
socks5://206.123.156.192:4535,PT,Unknown
socks5://206.123.156.220:4461,PT,Unknown
socks5://206.123.156.192:5080,PT,Unknown
socks5://206.123.156.192:4623,PT,Unknown
socks5://206.123.156.236:4266,PT,Unknown
socks5://206.123.156.225:35186,PT,Unknown
socks5://206.123.156.204:5669,PT,Unknown
socks5://206.123.156.236:7518,PT,Unknown
socks5://206.123.156.236:4994,PT,Unknown
socks5://206.123.156.236:6227,PT,Unknown
socks5://206.123.156.211:32936,PT,Unknown
socks5://206.123.156.211:32698,PT,Unknown
socks5://206.123.156.207:4368,PT,Unknown
socks5://206.123.156.231:4648,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
