socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://193.122.105.251:65535,KR,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.76.149.140:1080,ID,Unknown
socks5://132.148.244.30:45157,US,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://103.103.146.149:7080,ID,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://8.210.117.246:1145,HK,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://47.238.79.105:1080,US,Unknown
socks5://206.123.156.254:4217,FI,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://206.123.156.220:5651,US,Unknown
