socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://103.163.244.106:1080,IN,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://115.127.112.34:1080,BD,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.189.218.76:6969,BD,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://77.93.42.198:1080,UA,Unknown
socks5://110.232.86.221:1080,ID,Unknown
socks5://202.58.16.236:1080,KH,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://149.62.186.244:1080,IT,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://103.75.118.84:1080,JP,Unknown
socks5://206.123.156.228:5002,GB,Unknown
socks5://206.123.156.204:5555,LK,Unknown
socks5://206.123.156.226:31507,IN,Unknown
socks5://206.123.156.228:11829,BG,Unknown
socks5://206.123.156.226:6024,GB,Unknown
socks5://206.123.156.182:4590,AU,Unknown
