socks5://72.49.49.11:31034,ZZ,Unknown
socks5://208.102.51.6:58208,ZZ,Unknown
socks5://69.61.200.104:36181,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.130.5:17002,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://174.75.211.193:4145,US,Unknown
socks5://72.205.0.67:4145,US,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://67.201.33.10:25283,ZZ,Unknown
socks5://195.39.233.14:44567,UA,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://166.62.88.163:45842,US,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://91.211.115.127:1080,ZZ,Unknown
socks5://132.148.82.125:45605,US,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://165.22.110.253:1080,SG,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://103.118.85.146:1080,BD,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://202.62.52.120:1080,KH,Unknown
socks5://102.0.14.42:1080,KE,Unknown
