socks5://206.123.156.203:4087,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.227:5775,AU,Unknown
socks5://206.123.156.178:5985,AU,Unknown
socks5://206.123.156.233:5505,AU,Unknown
socks5://206.123.156.204:4109,AU,Unknown
socks5://206.123.156.215:40415,AU,Unknown
socks5://206.123.156.248:4490,AU,Unknown
socks5://206.123.156.213:20948,AU,Unknown
socks5://206.123.156.178:8218,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
