socks5://206.123.156.204:7098,AU,Unknown
socks5://206.123.156.214:6774,AU,Unknown
socks5://206.123.156.220:6005,AU,Unknown
socks5://206.123.156.207:4687,AU,Unknown
socks5://206.123.156.227:6452,AU,Unknown
socks5://206.123.156.207:6588,AU,Unknown
socks5://206.123.156.228:10314,AU,Unknown
socks5://206.123.156.188:5287,AU,Unknown
socks5://206.123.156.204:10161,AU,Unknown
socks5://206.123.156.226:5787,AU,Unknown
socks5://206.123.156.192:9064,AU,Unknown
socks5://206.123.156.220:7649,AU,Unknown
socks5://206.123.156.220:10636,AU,Unknown
socks5://206.123.156.227:6149,AU,Unknown
socks5://206.123.156.196:6331,AU,Unknown
socks5://206.123.156.197:28351,AU,Unknown
socks5://206.123.156.197:28453,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://174.138.165.126:9889,AU,Unknown
http://174.138.171.163:20015,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
