socks5://206.123.156.214:5946,AU,Unknown
socks5://206.123.156.233:4764,AU,Unknown
socks5://206.123.156.238:12468,AU,Unknown
socks5://206.123.156.195:26460,AU,Unknown
socks5://206.123.156.204:7098,AU,Unknown
socks5://206.123.156.238:8445,AU,Unknown
socks5://206.123.156.214:6774,AU,Unknown
socks5://206.123.156.220:6005,AU,Unknown
socks5://206.123.156.222:4907,AU,Unknown
socks5://206.123.156.222:5621,AU,Unknown
socks5://206.123.156.222:5436,AU,Unknown
socks5://206.123.156.222:5699,AU,Unknown
socks5://206.123.156.233:7317,AU,Unknown
socks5://206.123.156.233:4278,AU,Unknown
socks5://206.123.156.233:6532,AU,Unknown
socks5://206.123.156.213:7618,AU,Unknown
socks5://206.123.156.222:4885,AU,Unknown
socks5://206.123.156.228:6866,AU,Unknown
socks5://206.123.156.233:5260,AU,Unknown
socks5://206.123.156.220:5910,AU,Unknown
socks5://206.123.156.222:8146,AU,Unknown
socks5://206.123.156.201:4900,AU,Unknown
socks5://206.123.156.211:42569,AU,Unknown
socks5://206.123.156.219:7581,AU,Unknown
socks5://206.123.156.211:43021,AU,Unknown
socks5://206.123.156.231:32676,AU,Unknown
socks5://206.123.156.213:7410,AU,Unknown
socks5://206.123.156.238:5393,AU,Unknown
socks5://206.123.156.233:8266,AU,Unknown
socks5://206.123.156.195:25624,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://174.138.165.78:8013,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
