socks5://206.123.156.228:4640,AU,Unknown
socks5://206.123.156.238:12468,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.220:6005,AU,Unknown
socks5://206.123.156.233:7691,AU,Unknown
socks5://206.123.156.222:4885,AU,Unknown
socks5://206.123.156.217:6082,AU,Unknown
socks5://206.123.156.220:7649,AU,Unknown
socks5://206.123.156.217:4673,AU,Unknown
socks5://206.123.156.222:5563,AU,Unknown
socks5://206.123.156.192:4952,AU,Unknown
socks5://103.248.47.230:1080,AU,Unknown
socks5://206.123.156.195:25624,AU,Unknown
socks5://206.123.156.197:28351,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://174.138.165.122:8013,AU,Unknown
http://174.138.165.92:8013,AU,Unknown
http://174.138.165.91:23542,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
