socks5://206.123.156.214:5946,AU,Unknown
socks5://206.123.156.222:4051,AU,Unknown
socks5://206.123.156.227:5812,AU,Unknown
socks5://206.123.156.204:9262,AU,Unknown
socks5://206.123.156.227:9347,AU,Unknown
socks5://206.123.156.188:5287,AU,Unknown
socks5://206.123.156.196:5885,AU,Unknown
socks5://206.123.156.233:4737,AU,Unknown
socks5://206.123.156.233:8295,AU,Unknown
socks5://206.123.156.215:30174,AU,Unknown
socks5://206.123.156.228:7799,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
