socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.224:6563,AU,Unknown
socks5://206.123.156.178:5985,AU,Unknown
socks5://206.123.156.254:6638,AU,Unknown
socks5://206.123.156.211:5414,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://103.131.232.9:8080,AU,Unknown
http://174.138.165.219:56790,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
