socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.204:4245,AU,Unknown
socks5://206.123.156.207:4291,AU,Unknown
socks5://206.123.156.227:6810,AU,Unknown
socks5://206.123.156.207:4432,AU,Unknown
socks5://206.123.156.207:6037,AU,Unknown
socks5://206.123.156.228:4681,AU,Unknown
socks5://206.123.156.228:4542,AU,Unknown
socks5://206.123.156.213:7618,AU,Unknown
socks5://206.123.156.216:4334,AU,Unknown
socks5://206.123.156.204:10161,AU,Unknown
socks5://206.123.156.211:42569,AU,Unknown
socks5://206.123.156.233:7602,AU,Unknown
socks5://206.123.156.217:4208,AU,Unknown
socks5://103.248.47.230:1080,AU,Unknown
socks5://206.123.156.233:6660,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
