socks5://206.123.156.182:4590,AU,Unknown
socks5://206.123.156.214:5946,AU,Unknown
socks5://170.64.170.204:1080,AU,Unknown
socks5://206.123.156.222:4907,AU,Unknown
socks5://206.123.156.222:5436,AU,Unknown
socks5://206.123.156.220:6902,AU,Unknown
socks5://206.123.156.222:5699,AU,Unknown
socks5://206.123.156.233:4278,AU,Unknown
socks5://206.123.156.222:4598,AU,Unknown
socks5://206.123.156.178:43447,AU,Unknown
socks5://206.123.156.217:9628,AU,Unknown
socks5://206.123.156.207:6785,AU,Unknown
socks5://206.123.156.215:30174,AU,Unknown
socks5://206.123.156.207:6789,AU,Unknown
socks5://206.123.156.236:32418,AU,Unknown
socks5://206.123.156.195:26335,AU,Unknown
socks5://206.123.156.201:8228,AU,Unknown
http://118.127.59.126:12443,AU,Unknown
http://14.203.3.202:443,AU,Unknown
http://4.198.140.211:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://4.195.16.140:80,AU,Sydney
