socks5://206.123.156.228:10288,BR,Unknown
socks5://206.123.156.233:20259,BR,Unknown
socks5://206.123.156.228:9482,BR,Unknown
socks5://206.123.156.220:8638,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://170.247.43.142:32812,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://47.243.181.85:41798,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41793,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
