socks5://206.123.156.178:5090,BR,Unknown
socks5://206.123.156.178:8243,BR,Unknown
socks5://206.123.156.178:8931,BR,Unknown
socks5://206.123.156.178:5028,BR,Unknown
socks5://206.123.156.178:5060,BR,Unknown
socks5://206.123.156.187:4281,BR,Unknown
socks5://206.123.156.178:10565,BR,Unknown
socks5://206.123.156.222:5093,BR,Unknown
socks5://206.123.156.233:10573,BR,Unknown
socks5://206.123.156.225:10736,BR,Unknown
socks5://206.123.156.188:6897,BR,Unknown
socks5://206.123.156.188:7253,BR,Unknown
socks5://206.123.156.233:8826,BR,Unknown
socks5://206.123.156.233:4941,BR,Unknown
socks5://206.123.156.207:8015,BR,Unknown
socks5://206.123.156.225:8232,BR,Unknown
socks5://206.123.156.178:4545,BR,Unknown
socks5://206.123.156.214:7492,BR,Unknown
socks5://206.123.156.227:8930,BR,Unknown
socks5://206.123.156.219:9395,BR,Unknown
socks5://206.123.156.215:10276,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.189:5740,BR,Unknown
socks5://206.123.156.191:4537,BR,Unknown
socks5://206.123.156.201:34224,BR,Unknown
socks5://206.123.156.219:4243,BR,Unknown
socks5://206.123.156.197:5966,BR,Unknown
socks5://206.123.156.221:9023,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.67.136.141:4153,BR,Unknown
socks4://186.225.149.81:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://168.138.147.179:3128,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
