socks5://186.26.95.249:61445,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.235:38132,BR,Unknown
socks5://206.123.156.234:43892,BR,Unknown
socks5://206.123.156.201:19897,BR,Unknown
socks5://206.123.156.204:7087,BR,Unknown
socks5://206.123.156.234:4674,BR,Unknown
socks5://206.123.156.224:4613,BR,Unknown
socks5://206.123.156.213:5183,BR,Unknown
socks5://206.123.156.238:10551,BR,Unknown
socks5://206.123.156.231:4859,BR,Unknown
socks5://206.123.156.189:9258,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
