socks5://206.123.156.178:13575,BR,Unknown
socks5://206.123.156.215:4041,BR,Unknown
socks5://206.123.156.192:6568,BR,Unknown
socks5://206.123.156.226:4537,BR,Unknown
socks5://206.123.156.215:6455,BR,Unknown
socks5://206.123.156.220:6613,BR,Unknown
socks5://206.123.156.225:5656,BR,Unknown
socks5://206.123.156.201:4382,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://177.67.136.25:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://177.39.211.144:1080,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://200.3.197.65:8080,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
