socks5://206.123.156.178:5736,BR,Unknown
socks5://206.123.156.188:6396,BR,Unknown
socks5://206.123.156.194:4928,BR,Unknown
socks5://206.123.156.196:4667,BR,Unknown
socks5://206.123.156.194:5230,BR,Unknown
socks5://206.123.156.182:9721,BR,Unknown
socks5://206.123.156.219:9833,BR,Unknown
socks5://206.123.156.233:6634,BR,Unknown
socks5://206.123.156.197:5619,BR,Unknown
socks5://206.123.156.225:10736,BR,Unknown
socks5://206.123.156.227:7792,BR,Unknown
socks5://206.123.156.233:7877,BR,Unknown
socks5://206.123.156.226:5542,BR,Unknown
socks5://206.123.156.189:6672,BR,Unknown
socks5://206.123.156.222:5163,BR,Unknown
socks5://206.123.156.226:4865,BR,Unknown
socks5://206.123.156.236:5623,BR,Unknown
socks5://206.123.156.207:11324,BR,Unknown
socks5://206.123.156.187:13327,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.221:9023,BR,Unknown
socks4://177.73.77.19:4153,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
