socks5://167.234.227.210:10808,BR,Unknown
socks5://206.123.156.227:8671,BR,Unknown
socks5://206.123.156.236:6665,BR,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://170.79.153.200:5678,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://186.225.149.90:4145,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.133.218.122:443,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
